출처기관제어번호,자료유형,제목,부제목,저자,발행처,발행지역,발행년,내용유형,크기,본문언어,가격,분야
KSE199505766,연속간행물,터널과 지하공간,한국암반공학회지,한국암반공학회,한국암반공학회,서울,1991-,text,26 cm,kor,No data,"공학,공업일반,토목공학,환경공학"
KSE199505766,연속간행물,터널과 지하공간,한국암반공학회지,한국암반공학회,한국암반공학회,서울,1991-,text,26 cm,kor,No data,"공학,공업일반,토목공학,환경공학"
KSE201300831,연속간행물,터닝포인트,No data,뉴스원,뉴스1,서울,2012-,text,33 cm,kor,35000.0,"신문,저널리즘"
KSE201200158,연속간행물,턱관절균형의학회지,No data,턱관절균형의학회,턱관절균형의학회,익산,2011-,text,28 cm,kor,No data,의학
KSE201301313,연속간행물,텔코 저널,No data,텔코경영연구원,텔코경영연구원,서울,2013-,text,26 cm,kor,No data,경제학
KSE202200041,연속간행물,토닥토닥,No data,별난고양이,별난고양이,제주,2021-,text,18 cm,kor,7000.0,"사회학,사회문제"
KSE202100284,연속간행물,토방구리,No data,신정,신정,김해,2020-,text,23 cm,kor,10000.0,한국문학
KSE201900751,연속간행물,토방시조,No data,토방시조동인회,토방시조동인회,대구,2018-,text,21 cm,kor,10000.0,한국문학
KSE201100487,연속간행물,토지주택통계편람,No data,한국토지주택공사,LH 한국토지주택공사,화성,2010-,text,26 cm,kor,No data,경제학
KSE201301373,연속간행물,통계기반정책평가 사례집,No data,통계청,통계청,대구,2013-,text,26 cm,kor,No data,행정학
KSE201600056,연속간행물,통계로 보는 단양의 변화,No data,단양군청,단양군청,단양,-,text,21 cm,kor,No data,행정학
KSE202000816,연속간행물,통계로 보는 임업동향,"밤,대추,호두,떫은감,표고버섯,원목",한국임업진흥원,한국임업진흥원,서울,2020-,text,26 cm,kor,No data,"농업,농학"
KSE200300674,연속간행물,통계로 보는 제천,No data,제천시.정보통신과,제천시,제천,-,text,21 cm,kor,No data,행정학
KSE199800648,연속간행물,통계연구,No data,통계청,통계청,대구,1996-,text,26 cm,kor,No data,통계학
KSE199800648,연속간행물,통계연구,No data,통계청,통계청,대구,1996-,text,26 cm,kor,No data,통계학
KSE199800648,연속간행물,통계연구,No data,통계청,통계청,대구,1996-,text,26 cm,kor,No data,통계학
KSE199800648,연속간행물,통계연구,No data,통계청,통계청,대구,1996-,text,26 cm,kor,No data,통계학
KSE200001515,연속간행물,통계연보,No data,충남대학교,충남대학교,대구,-,text,30 cm,kor,No data,교육학
KSE199700298,연속간행물,통계연보,No data,양산시,양산시,담양,-,text,26 cm,kor,No data,행정학
KSE200600246,연속간행물,통계연보,No data,울산광역시.중구,울산광역시 중구,울산,1998-,text,26 cm,kor,No data,행정학
KSE200100794,연속간행물,통계연보,No data,울산광역시.북구,울산광역시 북구,울산,-,text,12 cm,kor,No data,행정학
KSE199902176,연속간행물,통계연보,No data,경산시.정보통신과,경산시정보통신과,경남,-,text,26 cm,kor,No data,행정학
KSE200000939,연속간행물,통계연보,No data,옥천군,옥천군,옥천,-,text,26 cm,kor,No data,행정학
KSE199501104,연속간행물,통계연보,No data,대구광역시.달성군,달성군,대구,-,text,27 cm,kor,No data,행정학
KSE199900429,연속간행물,통계연보,No data,울산광역시.남구,울산광역시 남구,울산,1998-,text,27 cm,kor,No data,행정학
KSE200200174,연속간행물,통계연보,No data,부산광역시.동래구.기획감사실,부산광역시 동래구,부산,-,text,26 cm,kor,No data,행정학
KSE201500413,연속간행물,통계연보-강원대학교,No data,강원대학교,강원대학교,춘천,-,text,30 cm,kor,No data,교육학
KSE199501073,연속간행물,통계연보-강원도 고성군,No data,고성군,고성군,고성,-,text,27 cm,kor,No data,행정학
KSE000006819,연속간행물,통계연보-거창군,No data,경상남도.거창군,거창군,거창,-,text,26-27 cm,kor,No data,행정학
KSE200700043,연속간행물,통계연보-경기대학교,No data,경기대학교,경기대학교,수원,-,text,30 cm,kor,No data,교육학
KSE199501649,연속간행물,통계연보-경남 고성군,No data,경상남도.고성군,고성군,고성,-,text,27 cm,kor,No data,행정학
KSE199600961,연속간행물,통계연보-공주시,No data,공주시.주민생활과;공주시.기획담당관실,公州市,공주,-,text,26 cm,kor,No data,행정학
KSE199501671,연속간행물,통계연보-괴산군,No data,충청북도.괴산군,괴산군청,괴산,-,text,27 cm,kor,No data,행정학
KSE199501929,연속간행물,통계연보-남해군,No data,경상남도.남해군,남해군,경남,-,text,26 cm,kor,No data,행정학
KSE200500278,연속간행물,통계연보-달성군,No data,대구광역시.달성군,달성군,대구,-,text,12 cm,kor,No data,행정학
KSE200402353,연속간행물,통계연보-대구교육대학교,No data,대구교육대학교,대구교육대학교,대구,2004-,text,26 cm,kor,No data,교육학
KSE199700251,연속간행물,통계연보-대전광역시 중구,No data,대전광역시.중구,대전광역시 중구,대구,-,text,26 cm,kor,No data,행정학
KSE199501100,연속간행물,통계연보-보은군,No data,보은군.기획감사실,보은군,보은,-,text,26 cm,kor,No data,행정학
KSE199501698,연속간행물,통계연보-부안군,No data,전라북도.부안군,부안군,부산,-,text,26 cm,kor,No data,행정학
KSE199501934,연속간행물,통계연보-산청군,No data,경상남도.산청군,산청군,부산,-,text,26 cm,kor,No data,행정학
KSE199506917,연속간행물,통계연보-서산시,No data,충청남도.서산시,서산시,서산,-,text,27 cm,kor,No data,행정학
KSE000006837,연속간행물,통계연보-영월군,No data,강원도.영월군,영월군,영월,-,text,26 cm,kor,No data,행정학
KSE199501956,연속간행물,통계연보-완주군,No data,전라북도.완주군;완주군.기획관리실,완주군,완주,-,text,27 cm,kor,No data,행정학
KSE199501131,연속간행물,통계연보-음성군,No data,음성군,음성군,음성,-,text,26 cm,kor,No data,행정학
KSE199501033,연속간행물,통계연보-인제군,No data,인제군;강원도.인제군;강원도.인제군.기획감사실,인제군,인제,-,text,26 cm,kor,No data,행정학
KSE199501033,연속간행물,통계연보-인제군,No data,인제군;강원도.인제군;강원도.인제군.기획감사실,인제군,인제,-,text,26 cm,kor,No data,행정학
KSE201000492,연속간행물,통계연보-전남대학교,No data,전남대학교,전남대학교,광주,1994-[201-,text,26 cm,kor,No data,교육학
KSE199503724,연속간행물,통계연보-제주시,No data,제주특별자치도.제주시,제주시,제주,-,text,26 cm,kor,No data,행정학
